FilePath,LineNumber,RecieverVaribale,Context,Label
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,455,java.awt.Toolkit,java.awt.Toolkit beep { 1000) > -  if currentTimeMillis long {  if println else,beep
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StringList.java,149,java.io.PrintStream,java.io.PrintStream println StringList.split String,println
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StringList.java,134,java.lang.StringBuilder,java.lang.StringBuilder append append ++i) <  for append StringBuilder StringBuilder { else return 1) ==  if,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/EnhancedTreeCellRenderer.java,91,java.beans.PropertyChangeEvent,java.beans.PropertyChangeEvent getSource getSource JTree return JTree)) instanceof  if PropertyChangeEvent void public @Override PropertyChangeListener PropertyChangeListener {  if,getSource
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/TaskManager.java,133,java.lang.Object,java.lang.Object notifyAll {  synchronized AwtRunnableQueue.INSTANCE.queueAWTRunner { IoTask) instanceof  if },notifyAll
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/ReverseCharSequence.java,63,java.lang.StringBuilder,java.lang.StringBuilder toString append return } append { --i) 0 >= 1 -  for StringBuilder StringBuilder,toString
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,405,java.util.List,java.util.List remove size { MAX_THROWABLES) ==  if {  synchronized { >=  if PrintStream,remove
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/SyntaxUtilities.java,71,java.lang.String,java.lang.String charAt trim length  if trim return 0) == length || null ==  if,charAt
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/SyntaxUtilities.java,84,java.lang.String,java.lang.String equals  if else Color.red return  if else } } return,equals
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,168,java.io.Writer,java.io.Writer write write write { <  for {  if { try,write
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,687,java.lang.String,java.lang.String charAt length != charAt || length >=  if { length <  for boolean,charAt
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/SyntaxUtilities.java,57,java.awt.Color,java.awt.Color getRGB toHexString String,getRGB
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,240,java.io.Writer,java.io.Writer close { try { !=  if,close
