FilePath,LineNumber,RecieverVaribale,Context,Label
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,144,java.util.Properties,java.util.Properties setProerty getName getReadMethod getName !=  if getName + "." + _pname=root String _val=_get.invoke Object { !=  if _get=prop.getReadMethod Method,setProperty
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,75,java.lang.StringBuilder,java.lang.StringBuilder append append append { else append '\t') ==  if else append '\n') ==  if { -1) !=  if,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,106,java.lang.StringBuilder,java.lang.StringBuilder toString append return } append break  if charAt char,toString
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/IOUtilities.java,148,java.io.File,java.io.File isDirectory isFile  if else length  if long,isDirectory
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/IOUtilities.java,150,java.io.File,java.io.File listFiles isDirectory isFile File[] {  if else length  if long,listFiles
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,90,java.lang.StringBuilder,java.lang.StringBuilder append !=  if getForegroundColor Color SyntaxStyle StringBuilder StringBuilder,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,80,java.lang.StringBuilder,java.lang.StringBuilder append append append append append else } } append append,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/TaskManager.java,85,java.util.List,java.util.List add contains {  if,add
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/ThreadUtilities.java,97,java.lang.Thread,java.lang.Thread current  if } } { InterruptedException  catch,currentThread
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,434,java.io.Writer,java.io.Writer write write write { !=  if },write
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,613,java.io.ByteArrayOutputStream,java.io.ByteArrayOutputStream reset {  synchronized,reset
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/XMLUtilities.java,68,java.lang.String,java.lang.String charAt length length char { length <  for StringBuilder StringBuilder,charAt
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,224,java.io.IOException,java.io.IOException printStackTrace { IOException  catch } flush { try,printStackTrace
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/SyntaxUtilities.java,88,java.lang.String,java.lang.String equals  if else Color.blue return  if else Color.green return  if else Color.red return  if else },equals
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,143,java.beans.PropertyDescriptor,java.beans.PropertyDescriptor getName getReadMethod getName + "." + _pname=root String _val=_get.invoke Object { !=  if _get=prop.getReadMethod Method continue  if,getName
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,339,java.lang.String,java.lang.String replace _log {  while boolean int,replace
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,121,java.util.List,java.util.List get get size int get int { size <  for int append,get
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,317,java.lang.String,java.lang.String lastIndexOf int _source=source.getClass else _source= Class) instanceof  if else } },lastIndexOf
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/XMLUtilities.java,66,java.lang.String,java.lang.String length length <  for StringBuilder StringBuilder,length
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,764,java.lang.CharSequence,java.lang.CharSequence length  for getInstance MessageDigest { try,length
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/ReverseCharSequence.java,57,java.lang.CharSequence,java.lang.CharSequence length int,length
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StringList.java,53,java.lang.Object,java.lang.Object toString :  for,toString
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Task.java,150,java.lang.Thread,java.lang.Thread interrupt != &&  if,interrupt
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/TaskManager.java,193,java.lang.Object,java.lang.Object wait { try { 0) >  while {  synchronized,wait
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/ThreadUtilities.java,210,java.lang.Thread,java.lang.Thread seName Thread Thread,setName
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,256,java.lang.Float,java.lang.Float class || _class == .TYPE)   _ret=.valueOf _ret= Float.TYPE) == _class || Float.class ==  if else _ret=Double.valueOf Double.TYPE) == _class || Double.class ==  if else _ret=Character.valueOf Character.TYPE) == _class || Character.class ==  if else _ret=Boolean.valueOf Boolean.TYPE) == _class || Boolean.class ==  if { else,valueOf
