FilePath,LineNumber,RecieverVaribale,Context,Label
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/SyntaxUtilities.java,135,java.lang.String,java.lang.String tartWith  if nextToken String {  while StringTokenizer StringTokenizer boolean,startsWith
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,67,java.awt.Font,java.awt.Font getFamily getFamily parseStyle {  catch } parseStyle,getFamily
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/IOUtilities.java,56,java.io.File,java.io.File exists &&  if boolean,canWrite
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/ThreadUtilities.java,85,java.util.concurrent.CountDownLatch,java.util.concurrent.CountDownLatch getCount  while CountDownLatchRunnable CountDownLatchRunnable boolean,getCount
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/SyntaxUtilities.java,58,java.lang.String,java.lang.String concat return 0xffffff) & toHexString String,concat
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,455,java.awt.Toolkit,java.awt.Toolkit beep { 1000) > -  if currentTimeMillis long {  if println else,beep
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,188,java.lang.StringBuilder,java.lang.StringBuilder toString append append append append append append return append append append append,toString
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StringModel.java,24,java.util.LinkedList,java.util.LinkedList add,add
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,579,java.lang.StringBuilder,java.lang.StringBuilder append append append append append append append append append append { '!') == 1) + charAt && length != 1 +  if append '{': case break,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,684,java.lang.String,java.lang.String length <  for boolean,length
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/EnhancedTreeCellRenderer.java,99,java.util.Map,java.util.Map put remove containsKey addPropertyChangeListener } },put
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,125,java.lang.String,java.lang.String ubtring ubtring get get ize append 1) + get int get int,substring
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/EnhancedTreeCellRenderer.java,91,java.beans.PropertyChangeEvent,java.beans.PropertyChangeEvent getSource getSource JTree return JTree)) instanceof  if,getSource
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/EnhancedTreeCellRenderer.java,95,java.util.Map,java.util.Map remove removePropertyChangeListener setCellRenderer EnhancedTreeCellRenderer.this) ==  if JTree return JTree)) instanceof  if,remove
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,77,java.lang.StringBuilder,java.lang.StringBuilder append append append append append { else append '\t') ==  if else append '\n') ==  if,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/IOUtilities.java,206,java.io.ObjectInput,java.io.ObjectInput close { try { !=  if,close
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/TaskManager.java,49,java.util.Collections,java.util.Collections synchronizedList CopyOnWriteArrayList<TaskListener>,synchronizedList
